62706,96600
111533,15876
22070,14608
38804,41036
34862,427
95822,33805
8583,83475
70524,3645
15211,101095
34608,92998
31259,49364
5034,4498
20977,66426
53481,94954
1086,8777
52517,118779
85940,131133
30068,71745
3677,59348
116658,7371
38981,130274
68018,110994
46108,85986
1821,56849
10243,71323
34066,23121
96241,132226
60957,63946
3087,78236
65337,85740
63500,133266
76213,38606
119702,121767
131315,112476
80120,92818
105680,38264
59555,124128
33635,86840
5556,33885
70823,3247
53784,101349
51699,125916
124983,51933
115986,117289
86202,26227
75947,87507
131389,16915
67374,6165
68233,66880
132445,93504
1917,132888
16400,26647
8816,106546
48703,58191
30630,119153
18451,20418
93967,46558
53703,109439
89611,98725
88633,77825
61686,50537
1235,91699
113751,8626
79633,85481
97249,95269
59517,109712
26830,60637
16219,112430
103046,84327
21084,65276
101780,77525
59767,97877
126948,66553
112605,91913
49305,68877
6831,48686
25780,52526
1399,1556
11404,67139
48076,97675
63803,120460
81031,90437
16489,32056
98506,125557
87563,86528
50940,56837
114377,89869
45015,46354
48546,54795
14608,30463
74653,117377
109748,84640
37716,109432
47174,19467
97815,3468
74380,79821
72216,73842
118896,28321
39789,120747
50619,101871
10373,40034
70665,84457
111072,57429
80192,82197
84122,2094
82160,124701
73345,86000
40607,106786
6165,96431
105651,72959
62515,23070
20016,24138
35907,108160
7896,95691
10373,129313
110319,131018
21991,87656
4074,14586
99023,58749
4786,27331
38977,3468
82069,119254
69493,105901
51517,44072
102277,21208
4065,76880
1776,6548
3160,126834
45823,75612
17153,73218
21501,1713
29282,119697
113138,42062
51587,88184
38564,10056
53488,112479
54410,59821
106037,6270
96796,32406
30764,66683
106774,127066
103361,30189
60766,47442
104544,16665
112157,28810
49184,91481
101986,122461
50427,92229
32654,120992
58751,115421
100728,21588
122722,98933
120091,97354
53530,8844
43160,44612
85532,115140
125853,130561
23453,60211
44087,128369
42353,105017
116941,54423
124763,89020
30502,126566
13889,49944
42994,118103
72201,101189
128969,133255
59733,82142
87931,44251
4851,14715
31588,49246
54099,36183
60115,87563
19383,96786
13758,18396
132492,132878
86,89848
52682,33351
120050,82501
36528,89558
61929,42843
62179,118163
102653,3849
75398,87316
97249,128641
35034,128378
12462,102198
74989,98055
51437,87793
40000,88015
599,5735
26477,16363
1662,38595
22299,17584
35550,100772
73081,3269
53213,95911
24455,102191
117350,26628
75171,54946
84424,95531
94915,50941
47337,69377
115961,54560
128969,1134
44467,7814
7072,119365
80063,124181
61290,25471
65610,62346
55901,69841
130044,69342
6689,126933
34454,11416
38748,112476
73842,4492
129538,41918
42438,76504
54681,57015
132020,14548
47128,4148
62821,89242
113039,103309
49387,124741
16554,29005
16957,75380
84318,91192
44322,126975
56241,107546
63709,69110
56266,126839
81925,105961
38556,122865
117350,71719
78128,15124
20545,20545
38966,111211
78441,42149
50987,42453
72786,94299
17263,79337
112163,121869
90592,494
40732,122195
29403,73207
19018,9992
79101,63071
11318,130445
77525,62596
20965,130460
57398,118148
106202,79382
35550,102035
90794,23749
23702,82249
68148,42531
129458,44934
120618,88644
56290,127115
47763,14802
101346,19206
16434,77415
28416,130480
66525,85502
59946,20978
68363,114530
89538,92163
53681,116478
1086,90462
107534,123695
71040,28748
44797,107163
125226,66160
111303,120149
83746,12689
63476,49118
69110,92240
21718,13889
78024,127310
128851,118480
21228,123876
38171,63069
40170,37328
39521,66200
39140,4390
118377,79478
42284,122571
17837,70339
103234,9389
64568,68148
22979,10503
61744,59605
88012,73349
5959,52208
89641,106837
76975,96186
32323,51489
13353,17837
71947,5157
42080,110473
51406,105348
17377,92915
85077,131813
132877,45269
8775,114804
38109,82896
125082,24000
116337,75847
75607,53219
36528,56381
61686,88848
20405,34679
60471,65484
24500,76489
9263,15617
49540,100188
57660,80579
25983,108283
58381,49460
6397,100354
126158,128902
92475,53617
22833,57035
10793,839
27493,99981
43469,99332
124126,66756
30126,71118
37479,59827
26436,4029
61175,20246
94787,49630
132217,7357
37479,42092
115607,68603
97613,113879
9011,122577
47999,8705
90822,23893
115076,77959
64054,77019
106274,103169
13878,33109
118396,3685
40495,36024
47765,89194
116146,55369
21991,14093
24897,55583
28377,106690
51700,109375
130997,66768
16115,58254
102950,1589
10679,78590
19611,50009
83003,72770
45384,49247
67855,46460
27563,70307
81840,88577
128213,34340
64483,127061
118170,91033
114380,127636
89242,46732
125928,87525
38109,54856
89732,50627
50077,48032
111161,18781
8978,50163
21456,50096
31756,97209
85351,14126
68239,112041
130284,121897
95822,85778
80629,72168
88216,88647
68796,36756
110679,121752
73543,3365
28787,63924
47968,87667
19325,35550
120290,38533
99690,54131
77450,108366
92790,92108
48050,111194
92163,108248
14956,77959
6655,35029
33351,77816
107852,83860
57398,58776
72770,13557
100875,6995
19780,104450
28516,14273
17603,97207
75223,27728
98698,105705
105827,28994
78060,87088
17377,14004
106274,109056
129807,20177
73246,122801
111616,116218
36136,41434
35,75855
82788,114365
112527,14302
15668,89645
51437,62596
124109,124983
124351,99449
52192,62604
43765,19696
48043,92220
19204,77480
51437,19166
58980,123284
27281,98776
116004,72116
60640,13709
84660,111082
15765,40848
111385,119664
116173,128776
67580,14420
80763,104467
115900,107622
30972,129183
104589,47628
41058,71989
1556,107097
40978,81188
101932,76893
2158,99324
50808,73004
24921,29282
12927,67090
68941,20076
121444,108210
52703,55837
4636,60329
35029,92882
100958,47718
73543,127564
9487,28384
46902,51852
97249,47789
126466,60219
121863,30710
19575,85891
106497,67180
68148,115062
117255,84176
21786,42433
75664,98282
81840,23829
91109,55697
42092,104414
106331,107121
48773,127035
89969,18330
105142,46981
23211,8775
111161,124701
128532,8143
28002,109159
16434,9217
92189,69595
35596,21144
24969,132286
78328,52817
85077,95255
64157,96765
83080,31255
97815,123670
11318,88481
14128,97904
51847,123549
98933,123696
5089,97101
6790,76634
65012,78999
101094,117377
18958,65629
100138,20912
120199,92001
119359,119266
38171,132312
41554,108818
29546,91586
17377,82623
36098,70417
21786,56669
11664,38529
111161,79337
84918,99801
81761,87780
64583,117378
5532,51877
57,8777
10348,74084
37805,63882
6908,82019
11257,106102
46160,101361
113053,70109
9540,106916
91060,51825
62821,37303
78549,1917
109894,32156
35411,13068
74753,131593
98267,68213
97583,12055
87563,109415
132921,119434
120425,112217
7026,40321
70216,70799
18242,33885
34011,58974
52252,79079
71947,48471
17756,93271
45970,41058
8840,124875
116603,91755
2736,66396
18904,75457
116397,121550
116865,105349
79397,86103
58182,82261
105274,48073
25588,13624
52351,26933
121181,91593
82610,118133
6790,12826
85451,110937
125365,18781
40978,85102
55819,68728
106763,126948
1776,122753
35290,100461
105034,20636
99086,24583
94490,98759
4272,5235
89732,65937
10373,12237
41031,9483
96504,81564
64945,120959
38109,40978
36572,107036
128213,386
16259,43484
96687,128957
22523,104963
6699,31113
21458,112419
4044,102376
121189,123835
78764,35881
3377,54239
85176,91481
84851,124956
114625,121630
67744,27445
87685,103697
21718,916
51437,22369
64124,38155
55799,114576
124983,107791
85740,48043
12600,6017
14859,106497
98143,69947
70366,22462
96164,22780
50077,31561
16896,43303
12147,56758
27862,31471
13944,27471
7325,78026
7898,27445
107236,87596
38699,109204
1155,95179
130017,111875
867,87500
13739,100958
22833,91843
74570,66840
24504,105595
105218,48454
28821,99741
22105,101388
50730,90879
79811,26591
67410,112848
91401,118779
13080,48363
59326,64925
27634,64086
30700,812
120761,64403
52682,28232
15381,61393
84424,19325
22804,86700
74753,89745
68952,79821
37784,3877
14186,1482
72770,43961
38829,89119
21512,7830
76854,91005
75847,74016
109257,57624
111161,35348
112293,51459
112605,45970
50945,9387
24895,5978
34454,122664
82115,47463
65718,103811
36089,51265
11378,79821
461,67731
130997,104312
87591,101413
23596,37867
95036,92088
88012,129622
50911,45445
61461,54795
96928,100258
109146,8924
35290,16035
97974,48360
18242,64791
80186,99086
9901,46151
84122,98225
81840,111983
40321,41321
80037,110559
86460,15847
107216,94486
44087,65546
59200,82767
122722,69078
46160,60975
89732,78781
85667,103811
48423,60471
111211,91969
66525,68952
2545,97469
63299,99877
83927,108770
26305,98637
38898,38966
33040,98853
71703,132105
122272,3824
44033,102422
102653,12997
3468,110293
26915,107622
15155,19415
84424,124023
39264,122787
38513,96456
119919,47911
9052,89067
6364,124874
84265,28536
56938,112085
129129,10168
30287,68472
51358,55539
88012,71947
65388,16093
71329,122543
110473,112069
113079,103058
21341,122865
124983,86016
52495,85485
385,36741
42821,42825
99211,41767
8833,101446
105227,126340
123142,102118
126834,77052
93025,113254
58364,52207
82704,119480
42492,22568
56202,128839
4074,114284
18650,88568
74336,16265
35290,60471
111161,27331
7829,100188
125733,91402
66511,122178
27470,28964
75847,82558
89308,99870
118930,120557
66946,107236
57830,56448
1662,11513
44688,106652
23468,49019
76706,115209
28210,121270
76855,125561
65484,101422
75233,81001
24583,78432
126487,56042
12073,103098
17760,120000
92918,88482
1155,100930
56722,51099
10479,73747
101744,72498
99104,59861
3147,122561
123038,102194
1575,41427
87485,54410
34608,23692
123339,24197
124109,41169
10341,12164
16219,99755
68577,23559
62821,21396
55999,33351
132492,85485
107056,56919
73340,42825
48686,119215
90038,18984
65337,85077
49486,49387
10426,113210
21228,45773
86528,89109
111786,87675
45886,48686
41610,93404
83319,116126
21728,93610
13353,68950
95822,24943
26085,59081
103571,61856
32003,99690
85659,65523
76888,80763
61429,107714
22767,83488
916,90427
26313,48272
61974,42164
61375,42623
107877,62515
60422,76959
126834,129600
70950,12832
20126,116742
10713,40826
16113,39378
15048,100412
103586,83295
87667,15215
80433,36217
99877,26886
117953,34051
90592,85451
34618,78764
73438,7385
44322,53342
38816,121760
48546,58172
24075,45083
64627,109603
51406,81881
112695,30126
73703,75441
117615,20322
47968,10384
93271,70002
13739,129193
57681,92662
8705,64925
82160,99347
1957,48353
122195,131534
2684,53248
4786,89194
78169,39871
61180,89928
48634,55876
28577,75887
118549,56795
129011,12622
7565,96145
36907,67716
85740,30317
79892,50223
61632,45166
95646,113910
35991,118341
127591,109748
50808,60642
24261,42919
58233,116071
116658,54526
13805,117306
109025,102692
69303,69308
93154,99572
75223,104103
70854,41157
53488,112638
123757,81790
45242,10864
57163,130455
59195,81151
88881,108929
4679,83171
83016,117175
89191,104155
1690,126466
38264,99374
72153,80559
88496,83799
58040,90151
52176,66750
80383,110484
97859,16078
94244,124642
31756,92108
93504,49118
96726,94715
42220,132599
110319,113049
68577,82758
64186,109778
106274,122495
38109,42294
4498,31471
92163,128146
76749,38155
23626,49242
68969,78468
10564,125733
5912,63019
121444,50462
45163,10341
44033,122637
112476,55035
9429,111829
92552,23638
68629,17584
81387,25773
111908,3269
8053,88074
18344,24674
114497,110596
123695,73340
13693,104652
49344,70074
50247,131391
47968,105680
62821,76273
15831,89167
26204,124309
29606,58594
25773,45692
95887,99348
80988,46663
28974,94921
19611,69901
16308,112479
61358,47894
71225,91557
82834,63484
5866,67410
63769,116453
84122,119031
38816,122561
26797,121939
92662,37303
55085,109942
36642,76672
89313,104047
103492,50675
112527,85460
45083,51068
28704,121832
91060,124808
124109,116865
65895,45773
34608,124741
31076,54795
18642,77754
116865,123633
59915,71723
9696,81402
38171,125770
15342,56714
104113,112486
81557,118142
129726,62346
59292,124480
82295,50470
87690,103567
1155,122787
71118,45683
92113,66401
61744,119359
48071,26141
79860,39186
131266,6713
101994,80123
58182,16168
43870,107542
132921,110411
1949,14824
108958,125910
41077,84628
75223,45541
40321,13944
43160,53098
70074,53998
85659,32787
18396,83016
103361,3543
50096,76391
79379,127274
1086,123670
101953,74919
76531,99908
44943,124779
106497,122181
94915,123951
92092,110402
86133,68255
90592,87667
8344,29430
89242,76273
27470,49944
11257,103620
41996,124296
44135,51474
43712,90462
104241,24583
6058,110679
27428,96987
28822,96431
132842,72311
24895,94881
42531,63314
28128,12756
23453,94833
19166,119217
42633,40671
75465,51751
62515,61326
11335,102748
17380,57830
59946,67108
10341,67893
83151,49674
20545,30912
111828,85565
69028,41196
21448,75398
106945,70130
75607,28730
113222,122072
30057,49359
33139,33364
133011,76880
47828,129358
32529,98349
9266,115221
56822,85503
75077,66750
103429,2261
86202,64081
5444,29684
28623,95048
3634,102795
129070,110682
102277,5157
57150,11719
18781,20405
98698,1456
12795,110455
98933,58190
73842,118377
11404,108874
6026,3685
10080,121611
129273,34718
62679,131497
40208,55602
98871,96778
108248,64946
11152,39871
4065,10154
117288,80579
82704,1324
74827,92626
20842,25373
45421,116128
49586,47763
111303,54055
56894,121839
121052,50619
117579,3493
535,30062
104241,63076
114959,47029
37479,84323
1324,115900
82295,11258
19066,67580
8583,76749
23769,4296
79974,69887
39521,123834
84032,116697
109670,55799
124109,99254
132769,107994
31389,15409
40764,95691
70916,117350
19736,50244
50385,125184
45421,62359
55035,116209
121461,129106
34124,51543
76026,55605
112848,89732
11257,61290
28063,43451
80044,124309
109534,15162
27309,97110
51825,89603
97654,34090
42883,98318
67896,65263
82643,20405
40321,87006
89091,131993
25329,65889
29388,70002
33973,13759
1086,5665
4459,112060
51968,107140
17075,45787
77184,125171
39521,5034
24417,111082
16123,124094
24128,47290
112779,75789
18855,81688
88419,88511
117289,131209
82347,49387
74951,92236
34097,55370
101780,47789
68603,7522
59733,26305
13393,104107
67618,121131
535,2758
4318,124638
42919,96264
10564,68213
31187,104654
51751,121608
99431,132968
29546,63476
99347,105799
20847,42749
36907,77580
89257,14956
76427,48951
85420,72584
40855,119395
33139,89916
28317,77240
7264,107619
18450,18255
45900,30126
42719,25995
20553,90063
112347,130398
131309,100970
58719,109373
508,48879
88184,72046
112695,92062
94705,56448
131813,41169
85090,18258
127219,15788
40855,72555
73589,69250
74497,123034
80782,120199
2115,123757
103484,76108
33040,9863
87485,64457
47058,124233
21466,21415
25036,36290
50340,109153
105274,19921
4374,92499
82175,91657
29421,105477
15826,2444
13039,120911
2758,47571
109785,55823
119395,98155
120050,72131
59881,23141
32020,89194
87294,101751
119863,102572
837,66840
74572,94705
21054,99601
45888,83722
57666,115335
93172,96364
72941,42001
73044,119523
122072,130780
101167,65388
39872,110942
125345,107194
24075,94267
71801,114352
108653,126724
127743,98318
129129,60075
72941,125302
50340,121073
131717,43989
77229,30912
86332,113773
130438,26313
90038,16931
65978,99883
125524,41918
106497,28748
121863,119421
11205,29289
12218,22342
22154,105107
41199,45886
14859,47272
111271,90128
63346,121118
2917,75965
128641,15211
5959,5854
50353,113622
70524,53073
59092,106546
25208,111933
36781,93157
57421,130398
88074,58014
44785,80187
105621,98731
21729,93271
94806,99431
16032,95251
32020,101751
123757,82406
99879,106785
57250,95784
14149,127456
111533,17514
29829,56494
71602,26976
57375,104963
18347,68735
77754,73340
90794,88404
36744,44323
5335,37488
27169,36002
58040,54090
52355,98735
29295,92133
73340,14506
97249,101780
1575,13112
113004,85844
24261,116567
75223,103706
24596,102816
28516,4786
52290,69226
70413,77436
70665,25732
72511,124032
131813,114095
4679,130997
45823,48193
94513,122899
123284,49970
44790,1986
107152,1250
88184,44934
81826,21769
25329,68673
4272,3908
109000,3543
3952,14104
86951,121444
68629,23559
54552,131391
9039,48625
107317,46043
46783,130756
75283,97389
129129,94817
60157,117867
25588,89091
26819,56125
76427,124983
31076,36290
121270,36409
104040,63056
129001,132244
56607,98412
27124,86816
81287,89654
117441,63813
85409,98761
90462,50010
67223,102672
108392,14884
92872,110994
59058,131329
13254,129484
50592,40275
99455,102331
72555,10503
26713,92243
86549,21136
44467,2702
76616,48773
95872,120482
90975,100728
91843,4065
69190,103234
85972,15224
89242,131352
132282,101673
77229,61452
82498,80439
96743,73784
106546,121112
24972,113260
90402,13739
129726,56310
26141,4815
106413,107772
8303,94513
54526,95784
63470,53342
81970,126265
58170,82361
87294,58594
84851,90253
33635,56992
64784,120522
16299,18236
121112,130561
31235,37937
1820,51145
37910,99801
103264,63868
92081,110711
57559,25346
64293,109370
1917,40181
3658,120689
62638,94748
96431,107711
39298,85199
56337,63170
41813,96459
60056,29114
77019,77152
69839,129330
36562,33884
9863,61789
22523,89652
57150,114426
60308,83674
88216,19981
89804,123134
80011,98951
90794,38171
20598,16211
16259,82160
17806,76438
38966,13739
59220,88678
67580,69377
47271,24771
68409,95283
19674,60157
53213,116126
38230,125596
21271,4272
128463,13557
36739,122272
22767,71134
42220,81151
71366,46342
34101,131860
55177,93820
58706,76954
48527,56223
91215,124789
90048,101361
92163,10341
115900,116567
91178,12290
97654,116658
61686,118896
63437,56448
116337,85451
14870,128598
34066,118429
96326,101625
27470,74827
129659,50096
9412,32468
35411,20405
132173,69046
26872,97583
30972,110455
91666,47717
54541,83570
789,26628
114530,90794
41665,99969
2115,5674
1178,64995
49424,96241
8425,63621
74753,121863
63570,36361
32202,121637
96796,96239
90535,109084
80438,130327
59504,69252
57772,98216
117690,47669
42453,28917
54157,109386
16891,78269
107534,21627
44183,116337
5959,96786
64945,103558
128685,74702
20498,76108
94235,93504
21192,20965
106102,117135
127393,15406
126948,128312
38966,14956
12795,66336
47968,23156
18642,21228
40495,107581
53473,90879
131587,26352
48189,3634
131704,120476
128980,102618
51587,44934
92024,85774
100181,56829
59733,110739
80912,88647
19819,112983
23789,10373
34718,96364
110902,42143
52682,121118
6397,129075
5539,36065
3803,45365
127111,8816
12606,63314
12795,101323
32528,19921
123389,115003
87575,122139
131813,40427
75117,128875
38748,50082
106102,9940
112605,88847
64568,115062
17205,123203
7588,106121
77837,128817
1255,82618
56437,122854
66632,40847
127085,15524
40811,44502
117394,68246
49737,77179
41283,47205
77240,109562
87128,51496
11152,101495
100536,21005
104942,88511
77374,86783
107829,97815
41554,92513
69342,122654
100813,92075
70456,30375
93967,35655
111046,116173
110341,84879
22670,43
95860,118859
132244,60692
82734,101055
84257,77525
24401,6389
23211,48863
61193,63284
83080,103018
119804,24665
13114,31568
463,75254
82643,63071
108850,53034
19066,66367
5167,107340
131320,124741
27400,27581
72603,109778
52947,95357
85420,109701
115510,128150
60717,124143
87325,130158
120678,106913
34387,100962
125022,113254
69935,9564
59501,99718
129887,88917
111161,55886
58341,95318
10426,15381
44107,128376
33351,50808
116319,106537
118341,131391
106274,10426
91752,123065
127825,65676
28298,25388
26477,14106
3377,54198
120425,28027
38670,78781
70413,87565
58974,129843
119515,122652
130997,74054
128792,28416
54448,103447
93271,79633
110455,88122
66995,55697
8546,113172
35411,103718
69526,89882
62179,25757
18168,38699
25452,58919
9193,52211
23913,116579
13109,87485
99825,130519
118359,132889
65927,34417
88847,55799
1917,37240
11205,111908
11851,119762
13078,50516
48863,102951
89191,16468
66791,82623
45732,36052
29274,123341
59168,92580
43449,60559
123909,113283
28341,9606
73780,86521
39521,47856
123757,19921
29845,75616
16957,55959
100970,37997
79649,121002
44866,105411
124741,131315
15760,47111
1556,83151
91169,110519
56920,128020
126451,111303
86369,114152
77754,5157
11205,75223
111161,41199
27771,21084
104802,19204
126451,86816
71541,1602
54100,79630
38413,61157
22780,90645
24176,88379
70916,118312
28633,58245
59793,75145
48189,120704
43601,93603
64568,14126
75731,115433
113976,126491
72951,104415
119135,58924
24699,51897
7072,123757
1155,124983
9978,71650
119952,80593
85176,49184
10976,112695
111709,85659
6541,63948
27255,72278
81761,55094
67240,884
132921,118030
127591,49163
98024,108770
9643,29274
78090,128926
63552,52589
10976,62821
58278,55494
10479,89777
55959,35790
87325,116146
28893,76862
65337,111500
24527,38513
122710,53618
44065,60116
37716,116380
72402,9494
88404,8139
124983,80803
120732,30320
114095,38289
68018,27331
57772,4636
122637,118079
43779,4984
49118,85176
1713,103116
35637,92540
95036,53569
122030,115003
38921,60471
131587,53091
40826,86784
88481,23692
20684,56048
75996,131209
94235,120055
126258,30588
54148,3580
68381,132527
100103,17981
99239,122787
1155,123909
45163,90402
36642,91152
73742,120482
4851,10564
56173,63171
42674,66791
124686,80763
41875,59398
125226,75131
67374,109025
66396,102856
68930,21799
21396,70916
35596,56971
55370,55497
45180,95887
105997,5424
19619,110464
56230,10172
50264,23289
44365,124956
121513,109912
114249,14503
43160,78781
27218,90919
83465,19921
7083,114352
131167,80593
86872,38530
65610,116284
33400,96145
32323,128838
87214,14215
75223,79644
18948,118004
75172,111584
28045,66607
123951,16558
27637,70687
47237,81585
41119,105314
48322,122751
117441,80642
8816,77179
20498,131133
12203,3393
46847,57091
131813,4024
11925,70336
36027,118396
86332,26301
40181,72315
78415,15161
40720,103264
130091,130068
67090,90063
3544,22697
52064,73004
77786,114586
15973,94881
24075,115986
51517,92832
10713,1830
52975,3334
57537,6932
38858,126357
129622,132589
5510,94748
1086,56944
19407,82421
14465,113905
17436,75117
43765,74310
57495,29620
461,40126
53943,92577
16877,77184
128732,5578
118170,116865
10914,35135
62821,2417
62695,54972
112605,106331
100249,112344
30370,99386
129273,59069
24649,79956
80727,55369
94817,38452
59398,114848
9103,133062
58278,22681
76915,109819
130391,54555
10976,127816
42295,59551
5335,73000
35596,95691
25898,115004
59216,124746
115337,115711
36215,103324
42259,124862
129229,822
20842,12658
94348,14063
66311,115221
104602,83959
116191,16920
51406,69697
102746,104655
72658,60575
83653,80525
87685,131121
76830,18164
40208,128401
1519,13569
28416,47399
16931,90437
43483,72975
117350,25915
77322,105349
27142,25247
32209,102191
51690,80021
27805,129946
31501,72258
54024,101383
56031,555
65160,70393
11569,54064
88393,90800
101671,113703
6729,19696
9769,79208
35020,30588
111046,80037
66946,6026
67618,67303
83720,5440
47968,96459
5063,37747
25983,119786
75172,87512
555,49508
43601,50370
52224,59237
35381,129210
54350,14685
71982,40599
71218,73205
128685,58401
21512,56938
88768,83160
103011,57943
87690,82176
85972,131133
75847,66636
107194,84879
34725,17248
66946,79818
121444,59801
34618,101227
117464,105972
9048,62858
114806,130414
7205,67755
103861,99470
80044,124248
97249,126394
67778,72876
38966,90668
22300,68452
90592,59292
72216,125156
54424,131133
74787,85191
4636,36973
118261,59915
37179,55602
22416,81488
110601,40762
37328,45793
126394,722
60471,127274
10172,70983
69839,98143
124529,74054
66336,107588
33400,125815
9011,124032
67985,88358
88419,80496
98571,103500
39160,91541
93235,98636
12328,21786
12860,62586
131704,72555
60957,4024
56664,56952
58395,72284
108712,23384
48527,51547
94705,113087
52412,130045
123909,99347
21718,35348
122101,109330
129726,113210
79224,84640
46847,118103
15181,119748
65642,51962
1086,123671
124430,69342
106292,56733
72233,118103
101167,102282
97788,110644
103407,60187
12600,27792
15973,74581
70335,63485
97491,55292
86916,79079
70035,90113
22358,30528
87187,104164
36907,82704
81897,121722
40170,49749
24128,64231
35290,84851
80019,105979
118835,11378
103853,37991
18651,49459
34618,128363
23211,55409
39108,70470
71466,35881
39597,76830
116885,48548
31491,85079
116885,120929
109229,63840
46937,109415
1664,79339
103171,29295
49934,93097
8070,52224
80585,80593
128545,116576
837,102954
18396,66740
56835,125017
27796,76684
98318,50042
19611,42373
64779,3837
68729,100989
14783,109670
64279,85948
2158,81151
109670,14686
26526,31898
62404,100210
40995,18347
52398,5710
85659,55198
116191,33983
41347,114472
108302,33763
79176,77551
69228,85838
23749,36457
122908,86566
19562,86108
50319,62119
37179,63476
72315,101558
45856,98190
66707,131470
48703,95765
51229,73081
107274,58413
21551,27033
74787,70640
43005,72423
11381,123044
126566,27400
13944,24261
13962,101052
55602,96164
34417,25910
48189,101942
125399,56829
48189,125733
22804,113976
78169,44803
83142,113773
48527,109536
28224,74399
23986,23692
35811,26168
5284,79388
503,62013
130327,60077
31883,24769
13254,102525
12623,85080
23986,32398
1582,45266
81932,120012
29787,28143
14608,42041
87629,131043
77098,56494
104942,85940
20418,124875
36617,81169
132445,11006
69318,132312
93426,124351
65713,66511
51933,24842
96848,109670
16267,123487
3803,132342
9896,65642
4244,36026
5638,27385
31187,97983
61340,132614
7031,31797
10914,110402
32020,96459
123121,104431
36257,28416
70275,92243
70393,62568
4734,63401
58484,130414
95952,79956
32607,77240
100752,30194
127274,124277
85176,127641
63142,65564
128685,96817
58850,75159
92914,3393
93096,53034
65629,82616
119392,72511
96118,32665
34387,70290
37479,63309
132921,24465
118516,119969
128312,4498
11104,105851
96504,40639
43066,105799
56612,35165
4636,42081
115543,100821
70589,115992
66058,99251
84052,54414
66724,40600
42092,129183
52192,82161
24313,59881
67528,120257
98282,12826
15826,23211
132445,7894
81251,107104
3365,52162
8053,10054
118103,26168
31800,105925
52196,129853
106685,122899
14063,83477
42972,87375
51358,130756
69250,10341
13583,69111
34862,18252
51659,127948
86483,68739
106164,107619
48115,25732
64317,40412
28623,56916
4917,52100
23453,29489
90794,114426
47828,30234
52564,120494
35020,28139
98770,30524
43369,91807
38155,22174
112750,100989
88583,81169
99801,47865
70142,14579
130134,102551
98731,3810
112410,42259
61180,24760
40728,115231
25066,4815
59793,76075
117773,4740
14287,122571
61077,40839
71982,74399
59881,131013
